"path","cc"
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 1-4.x3p",175
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 1-5.x3p",100
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 1-6.x3p",112.5
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 2-1.x3p",112.5
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 2-2.x3p",100
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 2-3.x3p",125
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 2-4.x3p",175
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 2-5.x3p",137.5
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 2-6.x3p",137.5
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 1-1.x3p",162.5
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 1-2.x3p",125
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 1-3.x3p",137.5
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 1-4.x3p",187.5
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 1-5.x3p",125
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 1-6.x3p",125
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 2-1.x3p",162.5
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 2-2.x3p",162.5
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 2-3.x3p",162.5
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 2-4.x3p",125
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 2-5.x3p",100
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 2-6.x3p",100
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 1-1.x3p",112.5
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 1-2.x3p",125
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 1-3.x3p",100
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 1-4.x3p",100
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 1-5.x3p",100
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 1-6.x3p",100
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 2-1.x3p",162.5
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 2-2.x3p",112.5
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 2-3.x3p",150
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 2-4.x3p",150
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 2-5.x3p",112.5
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 2-6.x3p",112.5
"app/images/Hamby252_3DX3P1of2//Br5 Bullet 1-1.x3p",137.5
"app/images/Hamby252_3DX3P1of2//Br5 Bullet 1-2.x3p",137.5
"app/images/Hamby252_3DX3P1of2//Br5 Bullet 1-3.x3p",100
"app/images/Hamby252_3DX3P1of2//Br5 Bullet 1-4.x3p",125
"app/images/Hamby252_3DX3P1of2//Br5 Bullet 1-5.x3p",125
"app/images/Hamby252_3DX3P1of2//Br5 Bullet 1-6.x3p",137.5
"app/images/Hamby252_3DX3P1of2//Br5 Bullet 2-1.x3p",137.5
"app/images/Hamby252_3DX3P1of2//Br5 Bullet 2-2.x3p",125
"app/images/Hamby252_3DX3P1of2//Br5 Bullet 2-3.x3p",112.5
"app/images/Hamby252_3DX3P1of2//Br5 Bullet 2-4.x3p",100
"app/images/Hamby252_3DX3P1of2//Br5 Bullet 2-5.x3p",112.5
"app/images/Hamby252_3DX3P1of2//Br5 Bullet 2-6.x3p",150
"app/images/Hamby252_3DX3P1of2//Br6 Bullet 1-1.x3p",112.5
"app/images/Hamby252_3DX3P1of2//Br6 Bullet 1-2.x3p",137.5
"app/images/Hamby252_3DX3P1of2//Br6 Bullet 1-3.x3p",150
"app/images/Hamby252_3DX3P1of2//Br6 Bullet 1-4.x3p",212.5
"app/images/Hamby252_3DX3P1of2//Br6 Bullet 1-5.x3p",125
"app/images/Hamby252_3DX3P1of2//Br6 Bullet 1-6.x3p",112.5
"app/images/Hamby252_3DX3P1of2//Br6 Bullet 2-1.x3p",137.5
"app/images/Hamby252_3DX3P1of2//Br6 Bullet 2-2.x3p",175
"app/images/Hamby252_3DX3P1of2//Br6 Bullet 2-3.x3p",175
"app/images/Hamby252_3DX3P1of2//Br6 Bullet 2-4.x3p",200
"app/images/Hamby252_3DX3P1of2//Br6 Bullet 2-5.x3p",137.5
"app/images/Hamby252_3DX3P1of2//Br6 Bullet 2-6.x3p",125
"app/images/Hamby252_3DX3P1of2//Br7 Bullet 1-1.x3p",137.5
"app/images/Hamby252_3DX3P1of2//Br7 Bullet 1-2.x3p",150
"app/images/Hamby252_3DX3P1of2//Br7 Bullet 1-3.x3p",187.5
"app/images/Hamby252_3DX3P1of2//Br7 Bullet 1-4.x3p",125
"app/images/Hamby252_3DX3P1of2//Br7 Bullet 1-5.x3p",112.5
